Year,Position,Name,NOC,Time/Distance/Points,Record
1900,1, Lucien Merignac,FRA,6 - 1
1900,2, Alphonse Kirchhoffer,FRA,6 - 1
1900,3, Jean-Baptiste Mimiague,FRA,4 - 3
1900,4, Antonio Conte,ITA,4 - 3
1900,5, Jules Rossignol,FRA,3 - 4
1900,6, Leopold Ramus,FRA,2 - 5
1900,7, Italo Santelli,ITA,0 - 7
1900,-,Georges Haller,FRA,2 - 5
1900,-, Lemoine,FRA,2 - 5
1900,-,Lucien Millet,FRA,1 - 6
1900,-,Cyrille Verbrugge,BEL,1 - 6
1900,-,Pierre Selderslagh,BEL,3 - 4
1900,-,Georges Lefevre,FRA,1 - 6
1900,-,Marcel Boulanger,FRA,1 - 6
1900,-,Michel Filippi,FRA,1 - 6
1900,-,Adolphe Rouleau,FRA,Q
1900,-,Francois Delibes,FRA,Q
1900,-,Xavier Anchetti,FRA,Q
1900,-,Georges Berges,FRA,Q
1900,-,Michel Bettenfeld,FRA,Q
1900,-, Bormel,FRA,Q
1900,-,Jean Borringes,FRA,Q
1900,-,Jean Boulege,FRA,Q
1900,-,J. Brassard,FRA,Q
1900,-, Brau,FRA,Q
1900,-,Paul Carrichon,FRA,Q
1900,-, Dizier,FRA,Q
1900,-,Joseph Fontaine,FRA,Q
1900,-,Louis Gauthier,FRA,Q
1900,-,Ludovic Laborderie,FRA,Q
1900,-,Lucien Large,FRA,Q
1900,-,Charles Marty,FRA,Q
1900,-,Joseph Metais,FRA,Q
1900,-,Marcel Montuel,FRA,Q
1900,-, Muller,FRA,Q
1900,-,Henri Pantin,FRA,Q
1900,-,Rene Raynaud,FRA,Q
1900,-,Francois Ringmet,FRA,Q
1900,-,Francis Sabourin,FRA,Q
1900,-, Samiac,FRA,Q
1900,-,Ernest Tassard,FRA,Q
1900,-,Armand Viguier,FRA,Q
1900,-,Henri Yvon,FRA,Q
1900,-,Jules Large,FRA,Q
1900,-, Cannesson,FRA,Q
1896,1, Leon Pyrgos,GRE,3
1896,2, Jean Perronnet,FRA,1
