Year,Position,Name,NOC,Time/Distance/Points,Record
1900,1,Georges Jourdan,FRA,Q
1900,2, Lezard,FRA,Q
1900,3,Marie-Louis Damotte,FRA,Q
1900,-,Emile Bougnol,FRA,Q
1900,-,J. Brassard,FRA,Q
1900,-,Hippolyte-Jacques Hyvernaud,FRA,Q
1900,-,Albert Ayat,FRA,Q
1900,-,Henri Laurent,FRA,Q
1900,-,Raoul Bezy,FRA,Q
1900,-, Aufort,FRA,Q
1900, , Despres,FRA,--
1900, ,Alfred Nau,FRA,--
1900, , Debrinay,FRA,--
1900, ,Eugenius van Nieuwenhuizen,NED,--
1900,-,Henri Pantin,FRA,Q
1900,-,Georges Haller,FRA,Q
1900, ,Joseph Metais,FRA,--
1900, ,Francis Sabourin,FRA,--
1900, , Flahaut,FRA,--
1900, , Asse,FRA,--
1900,-,Jean Jeanvois,FRA,Q
1900, , Bormel,FRA,--
1900, ,Leon Thiercelin,HAI,--
1900, , Roquais,FRA,--
1900, , Surzer,FRA,--
1900, ,Charles Marty,FRA,--
1900, ,Louis Garnoty,FRA,--
1900, , Cere,FRA,--
1900, , Dufraisse,FRA,--
1900, , Lafoucriere,FRA,--
1900, , Negrout,FRA,--
1900, , Clery,FRA,--
1900, , Dulau,FRA,--
1900,-,Jean Michel,FRA,Q
1900,-,Felix Ayat,FRA,Q
1900, ,Xavier Anchetti,FRA,--
1900, ,Marton Endredi,HUN,--
1900, ,Emmanuel Andrieu,FRA,--
1900, , Launay,FRA,--
1900,-,Henri Yvon,FRA,Q
1900,-,Georges Clappier,FRA,Q
