Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Simona Gherman,ROU,44
2016,2,Sun Yiwen,CHN,38
2016,3,Violetta Kolobova,RUS,37
2016,4,Julia Beljajeva,EST,31
2016,5,Katharine Holmes,USA,22
2016,6,Choi Injeong,KOR,18
2016,7,Marie-Florence Candassamy,FRA,45
2016,8,Olena Kryvytska,UKR,38
2016,-,Rayssa Costa,BRA,32
2012,1,Li Na,CHN,39
2012,2,Choi Injeong,KOR,25
2012,3,Courtney Hurley,USA,31
2012,4,Violetta Kolobova,RUS,30
2012,5,Imke Duplitzer,GER,45
2012,6,Ana Maria Branza,ROU,36
2012,7,Bianca Del Carretto,ITA,45
2012,8,Olena Kryvytska,UKR,40
2004,GER,33,RUS,25
2004,FRA,32,CAN,18
2000,RUS,45,SUI,45
2000,HUN,44,CHN,33
1996,ITA,45,FRA,45
1996,HUN,32,RUS,39
