Year,Position,Name,NOC,Time/Distance/Points,Record
2012,1,Gu Bongil,KOR,45
2012,2,Tiberiu Dolniceanu,ROU,26
2012,3,Aldo Montano,ITA,45
2012,4,Nikolay Kovalev,RUS,40
2012,5,Max Hartung,GER,45
2012,6,Liu Xiao,CHN,30
2012,7,Aliaksandr Buikevich,BLR,45
2012,8,Daryl Homer,USA,35
2008,1,Vincent Anstett,FRA,45
2008,2,Tim Morehouse,USA,37
2008,3,Aldo Montano,ITA,45
2008,4,Aleksey Frosin,RUS,44
2008,5,Aliaksandr Buikevich,BLR,45
2008,6,Huang Yaojiang,CHN,39
2008,7,Tamas Decsi,HUN,45
2008,8,Gamal El Sayed,EGY,25
2004,ITA,45,FRA,45
2004,RUS,42,USA,44
2000,RUS,45,FRA,45
2000,ROU,28,GER,44
1996,RUS,45,HUN,45
1996,ITA,28,POL,33
1992,HUN,9,EUN,9
1992,FRA,1,ROU,6
1988,HUN,9,URS,9
1988,ITA,5,FRA,7
1984,1,Marco Marin,ITA,9
1984,2,Jean-Francois Lamour,FRA,3
1984,3,Marin Mustafa,ROU,8
1984,4,Dieter Schneider,FRG,7
1984,5,Wang Ruiji,CHN,9
1984,6,Peter Westbrook,USA,7
1984,-,Jean-Marie Banos,CAN,0-3
1984,-,Richard Cohen,GBR,0-3
1968,URS,9,ITA,9
1968,FRA,4,HUN,6
1956,1,Attila Kersztes,HUN,3 - 0
1956,2,Jerzy Pawlowski,POL,2 - 1
1956,3,Lev Kuznetsov,URS,1 - 2
1952,1,Bertalan Papp,HUN,3 - 0
1952,2,Vincenzo Pinton,ITA,2 - 1
1952,3,Jacques Lefevre,FRA,1 - 2
1952,4,Norman Armitage,USA,0 - 3
1952,-,Werner Plattner,AUT,1 - 2
1948,1,Tibor Berczelly,HUN,3 - 0
1948,2,Gastone Dare,ITA,2 - 1
1948,3,Norman Armitage,USA,1 - 2
1948,4,Robert Bayot,BEL,0 - 3
1936,1,Tibor Berczelly,HUN,3 - 0
1936,2,Vincenzo Pinton,ITA,2 - 1
1936,3,Richar Wahl,GER,1 - 2
1936,4,Antoni Sobik,POL,0 - 3
1932,1,György Piller,HUN,3 - 0
1932,2,Renato Anselmi,ITA,2 - 1
1932,3,Adam Papee,POL,1 - 2
1932,4,Peter Bruder,USA,0 - 3
1928,1,Ödön Tersztyanszky,HUN,2 - 0
1928,2,Bino Bini,ITA,1 - 1
1928,3,Adam Papee,POL,1 - 1
1928,4,Erwin Casmir,GER,0 - 2
1924,4,TCH,0 - 3 (17-31),    
1920,4,BEL,4 - 3,    
1920,5,USA,3 - 4,    
1920,6,DEN,2 - 5,    
1920,7,GBR,1 - 6,    
1920,8,TCH,0 - 7,    
1912,4,BOH,0 - 3 (14-18),    final pool
1912,5,BEL,*,    semi finals pool
1912,5,ITA,*,    semi finals pool
1912,7,GER,*,    semi finals pool
1912,7,GBR,*,    semi finals pool
1912,9,RUS,**,    round one pool
1912,9,SWE,**,    round one pool
1912,9,DEN,**,    round one pool
1908,HUN,9,ITA,10
1908,BOH,7,GER,4
