Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Sofiya Velikaya,RUS,45
2016,2,Olga Kharlan,UKR,30
2016,3,Ibtihaj Muhammad,USA,45
2016,4,Rossella Gregorio,ITA,30
2016,5,Kim Jiyeon,KOR,45
2016,6,Bogna Jozwiak,POL,41
2016,7,Tania Arrayales,MEX,45
2016,8,Cecilia Berder,FRA,38
2008,1,Olga Kharlan,UKR,45
2008,2,Bao Yingying,CHN,44
2008,3,Sada Jacobson,USA,45
2008,4,Solenn Mary,FRA,38
2008,5,Ekaterina Dyachenko,RUS,45
2008,6,Bogna Jozwiak,POL,36
2008,7,Julie Cloutier,CAN,45
2008,8,Jyoti Chetty,RSA,16
