Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Chloe Esposito,AUS,1372,OR
2016,2, Elodie Clouvel,FRA,1356
2016,3, Oktawia Nowacka,POL,1349
2016,4, Chen Qian,CHN,1343
2016,5, Annika Schleu,GER,1336
2016,6, Kate French,GBR,1331
2016,7, Natalya Coyle,IRL,1325
2016,8, Alice Sotero,ITA,1323
2016,9, Samantha Murray,GBR,1321
2016,10, Elena Potapenko,KAZ,1314
2016,11, Tamara Vega Arroyos,MEX,1311
2016,12, Donata Rimshaite,RUS,1308
2016,13, Natsumi Tomonaga,JPN,1307
2016,14, Kim Sunwoo,KOR,1305
2016,15, Gulnaz Gubaydullina,RUS,1305
2016,16, Melanie McCann,CAN,1296
2016,17, Sarolta Kovacs,HUN,1287
2016,18, Zhang Xiaonan,CHN,1285
2016,19, Anna Maliszewska,POL,1281
2016,20, Margaux Isaksen,USA,1280
2016,21, Isabel Brand,GUA,1276
2016,22, Anastasiya Prokopenko,BLR,1272
2016,23, Yane Marcia Marques,BRA,1269
2016,24, Claudia Cesarini,ITA,1260
2016,25, Isabella Isaksen,USA,1255
2016,26, Barbora Kodedova,CZE,1230
2016,27, Zsofia Foldhazi,HUN,1228
2016,28, Iryna Khokhlova,UKR,1200
2016,29, Ieva Serapinaite,LTU,1183
2016,30, Anastasiya Spas,UKR,1098
2016,31, Laura Asadauskaite,LTU,1072
2016,32, Lena Schöneborn,GER,1045
2016,33, Donna Vakalis,CAN,991
2016,34, Laura Moya Leydi,CUB,986
2016,35, Ilke Ozyuksel,TUR,978
2016,36, Haydy Morsy,EGY,942
2012,1, Laura Asdauskaite,LTU,5408,OR
2012,2, Samantha Murray,GBR,5356
2012,3, Yane Marcia Marques,BRA,5340
2012,4, Margaux Isaksen,USA,5332
2012,5, Chen Qian,CHN,5324
2012,6, Anastasiya Prokopenko,BLR,5256
2012,7, Chloe Esposito,AUS,5248
2012,8, Jelena Rublevska,LAT,5228
2012,9, Natalya Coyle,IRL,5220
2012,10, Iryna Khokhlova,UKR,5192
2012,11, Melanie McCann,CAN,5180
2012,12, Gintare Venckauskaite,LTU,5176
2012,13, Sylwia Gawlikowska,POL,5168
2012,14, Miao Yihua,CHN,5164
2012,15, Lena Schöneborn,GER,5160
2012,16, Aya Medany,EGY,5136
2012,17, Yekaterina Khuraskina,RUS,5128
2012,18, Amelie Caze,FRA,5108
2012,19, Katarzyna Wojcik,POL,5088
2012,20, Adrienn Toth,HUN,5084
2012,21, Mhairi Spence,GBR,5052
2012,22, Natalie Dianova,CZE,5048
2012,23, Victoriya Tereshchuk,UKR,4996
2012,24, Yang Soo-jin,KOR,4964
2012,25, Claudia Cesarini,ITA,4912
2012,26, Annika Schleu,GER,4884
2012,27, Sabrina Crognale,ITA,4852
2012,28, Suzanne Stettinius,USA,4832
2012,29, Donna Vakalis,CAN,4828
2012,30, Shino Yamanaka,JPN,4828
2012,31, Elodie Clouvel,FRA,4768
2012,32, Anna Arkhipenko,BLR,4692
2012,33, Sarolta Kovacs,HUN,4396
2012,34, Narumi Kurosu,JPN,4060
2012,35, Yevdokia Grechishnikova,RUS,3852
2012,36, Tamara Vega Arroyos,MEX,2380
2008,1, Lena Schöneborn,GER,5792
2008,2, Heather Fell,GBR,5752
2008,3, Anastasia Samusevic,BLR,5640
2008,4, Chen Qian,CHN,5612
2008,5, Paulina Boenisz,POL,5564
2008,6, Katy Livingston,GBR,5548
2008,7, Aya Medany,EGY,5544
2008,8, Amelie Caze,FRA,5536
2008,9, Xiu Xiu,CHN,5464
2008,9, Belinda Schreiber,SUI,5464
2008,11, Tatiana Mouratova,RUS,5452
2008,12, Donata Rimsaite,LTU,5436
2008,13, Claudia Corsini,ITA,5408
2008,14, Laura Asadauskaite,LTU,5392
2008,15, Lucie Grolichova,CZE,5372
2008,16, Sylwia Czwojdzinska,POL,5336
2008,17, Yane Marcia Marques,BRA,5332
2008,18, Sheila Taormina,USA,5304
2008,19, Zsuzsa Vörös,HUN,5300
2008,20, Margaux Isaksen,USA,5292
2008,21, Anna Arkhipenko,BLR,5288
2008,22, Jelena Rublevska,LAT,5268
2008,23, Leila Gyenesei,HUN,5260
2008,24, Yevdokia Grechishnikova,RUS,5240
2008,25, Galina Dolgushina,KAZ,5216
2008,26, Monica Pinette,CAN,5192
