Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Katie Ledecky,USA,15:37.34
2020,2, Erica Sullivan,USA,15:41.41
2020,3, Sarah Köhler,GER,15:42.91
2020,4, Wang Jianjiahe,CHN,15:46.37
2020,5, Simona Quadarella,ITA,15:53.97
2020,6, Kiah Melverton,AUS,16:00.36
2020,7, Anastasiia Kirpichnikova,ROC,16:00.38
2020,8, Maddy Gough,AUS,16:05.81
2020,-,Katrina Bellio,CAN,16:24.37
2020,-,Arianna Valloni,SMR,16:54.64
2020,-,Sasha Gatt,MLT,16:57.47
2020,-,Marlene Kahler,AUT,16:20.05
2020,-,Beatriz Pimentel Dizotti,BRA,16:29.37
2020,-,Helena Bach,DEN,16:29.56
2020,-,Eve Thomas,NZL,16:29.66
2020,-,Han Dakyung,KOR,16:33.59
2020,-,Hayley Mcintosh,NZL,16:44.43
2020,-,Viktoria Mihalyvari-Farkas,HUN,16:02.26
2020,-,Julia Hassler,LIE,16:12.55
2020,-,Deniz Ertan,TUR,16:13.22
2020,-,Viviane Jungblut,BRA,16:21.29
2020,-,Tamila Holub,POR,16:25.16
2020,-,Diana Duraes,POR,16:29.15
2020,-,Celine Rieder,GER,16:32.57
2020,-,Katja Fain,SLO,16:35.92
2020,-,Li Bingjie,CHN,15:59.92
2020,-,Merve Tuncel,TUR,16:00.51
2020,-,Martina Rita Caramignoli,ITA,16:02.43
2020,-,Jimena Perez Blanco,ESP,16:15.99
2020,-,Ajna Kesely,HUN,15:59.80
2020,-,Kristel Kobrich,CHI,16:09.09
2020,-,Mireia Belmonte Garcia,ESP,16:11.68
2020,-,Delfina Pignatiello,ARG,16:33.69
