Year,Position,Name,NOC,Time/Distance/Points,Record
1920,1, Håkon Malmroth,SWE,6:31.8
1920,2, Thor Henning,SWE,6:45.2
1920,3, Arvo Aaltonen,FIN,6:48.0
1920,4, Jack Howell,USA,6:51.0
1920,5, Per Cederblom,SWE,--
1920,-,Michael McDermott,USA,7:13.2
1920,-,Henri Demieville,SUI,--
1920,-,Olle Dickson,SWE,6:59.0
1920,-,Andre Lebaillif,FRA,--
1920,-,Rex Lassam,GBR,--
1920, ,Sydney Gooday,CAN,dnf
1920,-,Felicien Courbet,BEL,7:20.0
1920,-,Charles Quinby,USA,--
1920, ,Luis Balcells,ESP,dnf
1920,-,George Robertson,GBR,7:28.0
1920,-,Auguste Arbogast,FRA,--
1920,-,Edouard Henry,BEL,--
1920,-,Stephen Ruddy,USA,7:13.0
1920,-,Edouard van Haelen,BEL,--
1920,-,Eduard Stibor,TCH,--
1912,1, Walther Bathe,GER,6:29.6
1912,2, Thor Henning,SWE,6:35.6
1912,3, Percy Courtman,GBR,6:36.4
1912,4, Kurt Malisch,GER,6:36.8
1912, , Wilhelm Lützow,GER,dnf
1912,-,Felicien Courbet,BEL,6:59.8
1912,-,Zeno von Singalewicz,AUT,dns
1912,-,Arvo Aaltonen,FIN,6:56.8
1912,-,Karl Lindroos,FIN,7:02.4
1912,-,George Innocent,GBR,dns
1912, ,Josef Wastl,AUT,dnf
1912, ,Oszkar Demjan,HUN,dq
1912,-,Nils Andersson,SWE,7:17.0
1912, ,Michael McDermott,USA,dq
1912,-,Francis Schryver,ANZ,7:07.8
1912,-,Fredrik Lindgren,FIN,7:12.6
