Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Florian Wellbrock,GER,1:48:33.7
2020,2, Kristof Rasovszky,HUN,1:48:59.0
2020,3, Gregorio Paltrinieri,ITA,1:49:01.1
2020,4, Matan Roditi,ISR,1:49:24.9
2020,5, Athanasios Kynigakis,GRE,1:49:29.2
2020,6, Marc-Antoine Olivier,FRA,1:50:23.0
2020,7, Ferry Weertman,NED,1:51:30.8
2020,8, Michael McGlynn,RSA,1:51:32.7
2020,9, Hau-Li Fan,CAN,1:51:37.0
2020,10, Jordan Wilimovsky,USA,1:51:40.2
2020,11, Rob Muffels,GER,1:53:03.3
2020,12, Kai Edwards,AUS,1:53:04.0
2020,13, Taishin Minamide,JPN,1:53:07.5
2020,14, Mario Sanzullo,ITA,1:53:08.6
2020,15, David Farinango,ECU,1:53:09.8
2020,16, Phillip Seidler,NAM,1:53:14.1
2020,17, Daniel Delgadillo,MEX,1:53:14.4
2020,18, Alberto Martinez,ESP,1:53:16.4
2020,19, Kirill Abrosimov,ROC,1:54:29.3
2020,20, Oussama Mellouli,TUN,1:56:33.3
2020,21, Vitaliy Khudyakov,KAZ,1:57:53.7
2020,22, William Yan Thorley,HKG,1:58:33.4
2020,23, Tiago Campos,POR,1:59:42.0
2020,24, Matej Kozubek,CZE,2:01:52.1
2020, , David Aubry,FRA,dnf
2020,-, Hector Pardoe,GBR,dnf
2016,1, Ferry Weertman,NED,1:52:59.8
2016,2, Spiros Gianniotis,GRE,1:52:59.8
2016,3, Marc-Antoine Olivier,FRA,1:53:02.0
2016,4, Zu Lijun,CHN,1:53:02.0
2016,5, Jordan Wilimovsky,USA,1:53:03.2
2016,6, Simone Ruffini,ITA,1:53:03.5
2016,7, Federico Vanelli,ITA,1:53:03.9
2016,8, Yasunari Hirai,JPN,1:53:04.6
2016,9, Christian Reichert,GER,1:53:04.7
2016,10, Chad Ho,RSA,1:53:04.8
2016,11, Evgenii Drattcev,RUS,1:53:04.8
2016,12, Oussama Mellouli,TUN,1:53:06.1
2016,13, Mark Papp,HUN,1:53:11.7
2016,14, Sean Ryan,USA,1:53:15.5
2016,15, Ventsislav Aydarski,BUL,1:53:16.1
2016,16, Ivan Endericao,ECU,1:53:16.2
2016,17, Richard Weinberger,CAN,1:53:16.4
2016,18, Allan Do Carmo,BRA,1:53:16.4
2016,19, Kane Radford,NZL,1:53:18.7
2016,20, Richard Nagy,SVK,1:53:35.4
2016,21, Jarrod Poort,AUS,1:53:40.7
2016,22, Erwin Maldonado Saavedra,VEN,1:54:33.6
2016,23, Marwan Morsy Elamrawy,EGY,1:59:17.2
2016, , Jack Burnell,GBR,dq
2016,-, Vitaliy Khudyakov,KAZ,dq
2012,1, Oussama Mellouli,TUN,1:49:55.1
2012,2, Thomas Lurz,GER,1:49:58.5
2012,3, Richard Weinberger,CAN,1:50:00.3
2012,4, Spyridon Gianniotis,GRE,1:50:05.3
2012,5, Daniel Fogg,GBR,1:50:37.3
2012,6, Sergey Bolshakov,RUS,1:50:40.1
2012,7, Vladimir Dyatchin,RUS,1:50:42.8
2012,8, Andreas Waschburger,GER,1:50:44.4
2012,9, Petar Stoychev,BUL,1:50:46.2
2012,10, Alex Meyer,USA,1:50:48.2
2012,11, Julien Sauvage,FRA,1:50:51.3
2012,12, Hercules Prinsloo,RSA,1:50:52.9
2012,13, Erwin Maldonado Saavedra,VEN,1:50:52.9
2012,14, Igor Chervynskiy,UKR,1:50:56.9
2012,15, Yasunari Hirai,JPN,1:51:20.1
2012,16, Brian Ryckeman,BEL,1:51:27.1
2012,17, Valerio Cleri,ITA,1:51:29.5
2012,18, Csaba Gercsak,HUN,1:51:30.9
2012,19, Arseniy Lavrentyev,POR,1:51:37.2
2012,20, Ky Hurst,AUS,1:51:41.3
2012,21, Ivan Enderica Ochoa,ECU,1:52:28.6
2012,22, Yuriy Kudinov,KAZ,1:52:59.0
2012,23, Francisco Hervas Jodar,ESP,1:53:27.8
2012,24, Mazen Metwaly,EGY,1:54:33.2
2012,25, Benjamin Schulte,GUM,2:03:35.1
2008,1, Maarten van der Weijden,NED,1:51:51.6
2008,2, David Davies,GBR,1:51:53.1
2008,3, Thomas Lurz,GER,1:51:53.6
2008,4, Valerio Cleri,ITA,1:52:07.5
2008,5, Evgeny Drattsev,RUS,1:52:08.9
2008,6, Petar Stoychev,BUL,1:52:09.1
2008,7, Brian Ryckeman,BEL,1:52:10.7
2008,8, Mark Warkentin,USA,1:52:13.0
2008,9, Chad Ho,RSA,1:52:13.1
2008,10, Erwin Maldonado Saavedra,VEN,1:52:13.6
2008,11, Ky Hurst,AUS,1:52:13.7
2008,12, Igor Chervynskiy,UKR,1:52:14.7
2008,13, Francisco Hervas Jodar,ESP,1:52:16.5
2008,14, Allan Carmo,BRA,1:52:16.6
2008,15, Gilles Rondy,FRA,1:52:16.7
2008,16, Spyridon Gianniotis,GRE,1:52:20.4
2008,17, Rostislav Vitek,CZE,1:52:41.8
2008,18, Luis Escobar,MEX,1:53:47.9
2008,19, Saleh Mohammad,SYR,1:54:37.7
2008,20, Mohamed Monir,EGY,1:55:17.0
2008,21, Damian Blaum,ARG,1:55:48.6
2008,22, Arseniy Lavrentyev,POR,2:03:39.6
2008,23, Tong Xin,CHN,2:09:13.4
2008, , Csaba Gercsak,HUN,dnf
2008,-, Vladimir Dyatchin,RUS,dq
