Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Kayla Harrison,USA,100
2016,3,Audrey Tcheumeo,FRA,000
2016, ,Mayra Aguiar,BRA,011
2016,-,Yalennis Castillo,CUB,000
2016, ,Anamari Velensek,SLO,100
2016, ,Luise Malzahn,GER,000
2016,-,Abigel Joo,HUN,000
2016,-,Natalie Powell,GBR,000
2016,-,Zhang Zhehui,CHN,000
2016,-,Mami Umeki,JPN,000
2016,-,Marhinde Verkerk,NED,000
2016,-,Viktoriia Turks,UKR,000
2016,-,Sol Kyong,PRK,000
2016,-,Sarah Mazouz,GAB,000
2016,-,Miranda Giambelli,AUS,000
2016,-,Daria Pogorzelec,POL,000
2016,-,Lkhamdegd Purevjargal,MGL,000
2016,-,Hortence Mballa Atangana,CMR,000
2012,2,Kayla Harrison,USA,0 - 0 - 2 - 0
2012,3,Gemma Gibbons,GBR,0 - 0 - 0 - 0
2012, ,Audrey Tcheumeo,FRA,1 - 0 - 0 - 0
2012,-,Abigel Joo,HUN,0 - 0 - 0 - 1
2012, ,Mayra Aguiar,BRA,1 - 0 - 0 - 0
2012, ,Marhinde Verkerk,NED,0 - 0 - 0 - 0
2012,-,Daria Pogorzelec,POL,0 - 0 - 2 - 2
2012,-,Yang Xiuli,CHN,0 - 0 - 0 - 0
2012,-,Hana Mareghni,TUN,0 - 0 - 0 - 3
2012,-,Heide Wollert,GER,0 - 0 - 0 - 0
2012,-,Vera Moskalyuk,RUS,0 - 0 - 0 - 0
2012,-,Audrey Koumba,GAB,0 - 0 - 0 - 0
2012,-,Akari Ogata,JPN,0 - 0 - 2 - 0
2012,-,Lkhamdegd Purevjargal,MGL,0 - 0 - 1 - 0
2012,-,Maryna Pryshchepa,UKR,0 - 0 - 0 - 0
2012,-,Aye Aung,MYA,0 - 0 - 0 - 0
2012,-,Anamari Velensek,SLO,0 - 0 - 0 - 0
2012,-,Odette Ntahonvukiye,BDI,0 - 0 - 0 - 0
2012,-,Jeong Gyeong-mi,KOR,0 - 0 - 0 - 2
2012,-,Yahima Ramirez,POR,0 - 0 - 0 - 0
2012,-,Amy Cotton,CAN,0 - 0 - 0 - 1
2008,2,Yang Xiuli,CHN,0-0-0-0
2008,3,Yalennis Castillo,CUB,0-0-0-0
2008, ,Jeong Gyeong-mi,KOR,1-0-1-0
2008,-,Edinanci Silva,BRA,0-0-0-0
2008, ,Stephanie Possamai,FRA,0-1-0-0
2008, ,Esther San Miguel,ESP,0-0-1-0
2008,-,Lkhamdegd Purevjargal,MGL,0-0-1-0
2008,-,Heide Wollert,GER,0-0-0-0
2008,-,Marylise Levesque,CAN,0-1-0-1
2008,-,Lucia Morico,ITA,0-0-0-0
2008,-,Michelle Rogers,GBR,0-0-0-1
2008,-,Sagat Abikeyeva,KAZ,0-0-0-1
2008,-,Elena Proskurakova,KGZ,0-0-0-0
2008,-,Vera Moskalyuk,RUS,0-0-0-0
2008,-,Diviya Tewar,IND,0-0-0-0
2008,-,Stephanie Grant,AUS,0-0-0-0
2008,-,Sae Nakazawa,JPN,0-0-0-1
2008,-,Vivian Yusuf,NGR,0-0-0-0
2008,-,Houda Miled,TUN,0-0-1-2
2008,-,Maryna Pryshchepa,UKR,0-0-1-0
2008,-,Lorena Briceno,ARG,0-0-0-0
2004,2,Noriko Anno,JPN,1-0-1-0
2004,3,Liu Xia,CHN,0-0-0-1
2004, ,Lucia Morico,ITA,1-0-0-0
2004,-,Anastasiia Matrosova,UKR,0-0-0-0
2004, ,Yurisel Laborde,CUB,1-0-0-1
2004, ,Celine Lebrun,FRA,0-0-0-1
2004,-,Edinanci Silva,BRA,0-0-1-1
2004,-,Lee So-yeon,KOR,0-0-2-2
2004,-,Nicole Kubes,USA,0-0-0-1
2004,-,Keivi Pinto,VEN,0-0-0-0
2004,-,Vera Moskalyuk,RUS,0-0-0-0
2004,-,Rachel Wilding,GBR,0-0-0-0
2004,-,Claudia Zwiers,NED,0-0-0-0
2004,-,Varvara Akritidou,GRE,0-0-0-0
2004,-,Houda Ben Daya,TUN,0-0-0-1
2004,-,Amy Cotton,CAN,0-0-0-0
2004,-,Uta Kühnen,GER,0-0-0-1
2004,-,Esther San Miguel,ESP,0-0-1-1
2004,-,Varvara Massyagina,KAZ,0-0-0-0
2004,-,Sisilia Rasokisoki,FIJ,0-0-0-0
2004,-,Melanie Engoang,GAB,0-0-0-0
2000,2,Tang Lin,CHN,0
2000,3,Celine Lebrun,FRA,0
2000, ,Simona Marcelo Richter,ROU,0
2000,-,Heidi Rakels,BEL,0
2000, ,Emanuela Pierantozzi,ITA,ippon
2000,-,Lee So-yeon,KOR,winner
2000,-,Edinanci Da Silva,BRA,winner
2000,-,Amy Tong,USA,winner
2000,-,Sambuugiin Dashdulam,MGL,winner
2000,-,Karin Kienhuis,NED,winner
2000,-,Diadenys Luna Castellanos,CUB,winner
2000,-,Esther San Miguel,ESP,winner
2000,-,Uta Kühnen,GER,winner
2000,-,Chloe Cowen,GBR,winner
1996,2,Ulla Werbrouck,BEL,ippon
1996, ,Ylenia Scapin,ITA,ippon
1996, ,Diadenys Luna Castellanos,CUB,3
1996, ,Tatyana Belyayeva,UKR,0
1996,-,Svetlana Galyant,RUS,winner
1996,-,Hannah Ertel,GER,winner
1996,-,Simona Marcelo Richter,ROU,winner
1996,-,Yoko Tanabe,JPN,winner
1996,-,Estha Essombe,FRA,winner
1996,-,Cristina Curto,ESP,winner
1996,-,Kate Howey,GBR,winner
1996,-,Francis Gomez,VEN,winner
1996,-,Leng Chunhui,CHN,winner
1992,2,Kim Mi-jung,KOR,ippon
1992,3,Irene de Kok,NED,ippon
1992,4,Laetitia Meignan,FRA,ippon
