Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Takanori Nagase,JPN,0-1
2020,3,Saeid Mollaei,MGL,0-0
2016,2,Khasan Khalmurzaev,RUS,100
2016,3,Travis Stevens,USA,000
2016, ,Sergiu Toma,UAE,100
2016,-,Matteo Marconcini,ITA,000
2016, ,Takanori Nagase,JPN,001
2016, ,Avtandili Tchrikishvili,GEO,000
2016,-,Ivaylo Ivanov,BUL,000
2016,-,Antoine Valois-Fortier,CAN,000
2016,-,Juan Turcios,ESA,000
2016,-,Valeriu Duminica,MDA,010
2016,-,Lee Seungsu,KOR,000
2016,-,Shakhzodbek Sabirov,UZB,000
2016,-,Paul Kibikai,GAB,000
2016,-,Victor Penalber,BRA,001
2016,-,Emmanuel Lucenti,ARG,010
2016,-,Mohamed Abdelaal,EGY,000
2016,-,Morales Silva,CUB,000
2016,-,Roman Moustopoulos,GRE,000
2016,-,Joachim Bottieau,BEL,000
2016,-,Srdjan Mrvaljevic,MNE,000
2016,-,Frank de Wit,NED,000
2016,-,Eoin Coughlan,AUS,000
2016,-,Robin Pacek,SWE,000
2016,-,Josateki Naulu,FIJ,001
2016,-,Laszlo Csoknyai,HUN,000
2016,-,Hussein Al-aameri,IRQ,000
2016,-,Marlon Acacio,MOZ,000
2016,-,Sven Maresch,GER,000
2016,-,Loic Pietri,FRA,000
2016,-,Nacif Elias,LIB,000
2016,-,Saeid Mollaei,IRI,000
2016,-,Uuganbaatar Otgonbaatar,MGL,000
2016,-,Kodo Nakano,PHI,000
2012,2,Kim Jae-bum,KOR,0-0-2-0
2012,3,Ole Bischof,GER,0-0-0-1
2012, ,Ivan Nifontov,RUS,0-2-0-1
2012,-,Takahiro Nakai,JPN,0-0-0-0
2012, ,Antoine Valois-Fortier,CAN,0-0-1-1
2012, ,Travis Stevens,USA,0-0-0-0
2012,-,Leandro Guilheiro,BRA,0-0-0-2
2012,-,Emmanuel Lucenti,ARG,0-0-0-1
2012,-,Safouane Attaf,MAR,0-0-0-1
2012,-,Avtandili Tchrikishvili,GEO,0-0-0-0
2012,-,Islam Bozbayev,KAZ,0-0-1-2
2012,-,Sergiu Toma,UAE,0-0-0-3
2012,-,Laszlo Csoknyai,HUN,0-0-0-2
2012,-,Alain Schmitt,FRA,0-0-0-0
2012,-,Srdjan Mrvaljevic,MNE,0-0-1-1
2012,-,Joachim Bottieau,BEL,0-0-0-1
2012,-,Konstantins Ovchinnikovs,LAT,0-0-0-2
2012,-,Liva Saryee,LBR,0-0-0-0
2012,-,Aljaz Sedej,SLO,0-0-0-2
2012,-,Tomislav Marijanovic,CRO,0-0-0-1
2012,-,Antonio Ciano,ITA,0-0-0-1
2012,-,Sacha Denanyoh,TOG,0-0-0-0
