Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Emilie Andeol,FRA,100
2016,3,Idalys Ortiz,CUB,000
2016, ,Kanae Yamabe,JPN,010
2016,-,Kayra Sayit,TUR,000
2016, ,Yu Song,CHN,100
2016, ,Kim Minjeong,KOR,000
2016,-,Nihel Cheikh Rouhou,TUN,000
2016,-,Tessie Savelkouls,NED,000
2016,-,Sonia Asselah,ALG,000
2016,-,Melissa Mojica,PUR,000
2016,-,Vanessa Zambotti,MEX,000
2016,-,Larisa Ceric,BIH,000
2016,-,Ksenia Chibisova,RUS,000
2016,-,Maria Suelen Altheman,BRA,000
2016,-,Santa Pakenyte,LTU,000
2016,-,Svitlana Iaromka,UKR,000
2016,-,Jasmin Külbs,GER,000
2012,2,Idalys Ortiz,CUB,0 - 0 - 0 - 0
2012,3,Mika Sugimoto,JPN,0 - 0 - 0 - 0
2012, ,Karina Bryant,GBR,0 - 2 - 0
2012,-,Iryna Kindzerska,UKR,0 - 1 - 1
2012, ,Tong Wen,CHN,1 - 0 - 0
2012, ,Maria Suelen Altheman,BRA,0 - 0 - 1
2012,-,Elena Ivashchenko,RUS,0 - 0 - 0 - 2
2012,-,Gulzhan Issanova,KAZ,0 - 0 - 0 - 2
2012,-,Urszula Sadkowska,POL,0 - 0 - 0
2012,-,Gulsah Kocaturk,TUR,0 - 0 - 0 - 2
2012,-,Melissa Mojica,PUR,0 - 0 - 0
2012,-,Adysangela Moniz,CPV,0 - 0 - 0 - 2
2012,-,Giovanna Blanco,VEN,0 - 0 - 0
2012,-,Nihel Cheikh Rouhou,TUN,0 - 0 - 0 - 1
2012,-,Lucija Polavder,SLO,0 - 0 - 0 - 0
2012,-,Kim Na-young,KOR,0 - 0 - 1 - 2
2012,-,Vanessa Zambotti,MEX,0 - 0 - 0
2012,-,Wojdan Shaherkani,KSA,0 - 0 - 0
2012,-,Anne-Sophie Mondiere,FRA,0 - 0 - 0 - 0
2012,-,Sonia Asselah,ALG,0 - 0 - 0 - 1
2008,2,Tong Wen,CHN,1-0-0-1
2008,3,Maki Tsukada,JPN,0-0-1-0
2008, ,Lucija Polavder,SLO,0-0-0-1
2008,-,Kim Na-young,KOR,0-0-0-0
2008, ,Idalys Ortiz,CUB,1-0-0-0
2008, ,Tserenkhand Dorjgotov,MGL,0-0-0-0
2008,-,Samah Ramadan,EGY,0-0-0-0
2008,-,Anne-Sophie Mondiere,FRA,0-0-0-0
2008,-,Janelle Shepherd,AUS,0-0-0-0
2008,-,Tea Dongusashvili,RUS,0-0-0-0
2008,-,Vanessa Zambotti,MEX,0-0-0-0
2008,-,Gulzhan Issanova,KAZ,0-0-0-0
2008,-,Maryna Prokofyeva,UKR,0-0-0-0
2008,-,Sandra Köppen,GER,0-0-0-0
2008,-,Nihel Cheikh Rouhou,TUN,0-0-0-1
2008,-,Karina Bryant,GBR,0-0-0-1
2008,-,Carola Uilenhoed,NED,0-0-0-1
2008,-,Michela Torrenti,ITA,0-0-0-0
2008,-,Carmen Chala,ECU,0-0-0-0
2008,-,Mariya Shekerova,UZB,0-0-0-0
2008,-,Urszula Sadkowska,POL,0-0-1-0
2004,2,Maki Tsukada,JPN,1-0-0-0
2004,3,Dayma Mayelis Beltran,CUB,0-1-0-0
2004, ,Tea Dongusashvili,RUS,0-2-1-0
2004,-,Insaf Yahyaoui,TUN,0-0-0-0
2004, ,Sun Fuming,CHN,1-0-0-0
2004, ,Marina Prokofieva,UKR,0-0-0-0
2004,-,Giovanna Blanco,VEN,0-0-0-0
2004,-,Choi Sook-ie,KOR,0-0-0-0
2004,-,Karina Bryant,GBR,0-0-2-0
2004,-,Carmen Chala,ECU,0-0-0-0
2004,-,Barbara Andolina,ITA,0-0-0-1
2004,-,Jessica Malone,AUS,0-0-0-0
2004,-,Tatiana Bvegadzi,CGO,0-0-0-0
2004,-,Samah Ramadan,EGY,0-0-0-0
2004,-,Eva Bisseni,FRA,0-0-0-0
2004,-,Sandra Köppen,GER,0-0-0-1
2004,-,Vanessa Zambotti,MEX,0-0-0-0
2004,-,Erdene-Ochir Dolgormaa,MGL,0-0-0-1
2004,-,Eleni Patsiou,GRE,0-0-0-0
2004,-,Lucija Polavder,SLO,0-0-0-0
2004,-,Tsvetana Bozhilova,BUL,0-0-0-0
2004,-,Lee Hsiao-hung,TPE,0-0-0-1
2000,2,Hua Yuan,CHN,winner
2000, ,Kim Seon-young,KOR,winner
2000, ,Mayumi Yamashita,JPN,ippon
2000,-,Christine Cicot,FRA,winner
2000,-,Irina Rodina,RUS,winner
2000,-,Priscila Marques,BRA,winner
2000,-,Heba Hefny,EGY,winner
2000,-,Dayma Mayelis Beltran,CUB,winner
2000,-,Sandra Köppen,GER,winner
2000,-,Colleen Rosensteel,USA,winner
2000,-,Brigitte Olivier,BEL,winner
2000,-,Karina Bryant,GBR,winner
2000,-,Fiona Iredale,NZL,winner
2000,-,Lee Hsiao-hung,TPE,winner
1996,2,Sun Fuming,CHN,yuko
1996, ,Johanna Hagn,GER,yuko
1996, ,Christine Cicot,FRA,ippon
1996,-,Edinanci Da Silva,BRA,winner
1996,-,Son Hyeon-Mi,KOR,winner
1996,-,Estella Rodriguez Villanueva,CUB,winner
1996,-,Svetlana Gundarenko,RUS,winner
1996,-,Beate Maksymow,POL,winner
1996,-,Eva Granitz,HUN,winner
1996,-,Nancy Filteau,CAN,winner
1996,-,Heba Hefny,EGY,winner
1996,-,Heidi Burnett,AUS,winner
1992,2,Zhuang Xiaoyan,CHN,ippon
1992,3,Yoko Sakaue,JPN,ippon
1992,4,Natalia Lupino,FRA,ippon
