Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Ren Qian,CHN,439.25
2016,2, Si Yajie,CHN,419.40
2016,3, Meaghan Benfeito,CAN,389.20
2016,4, Paola Espinosa Sanchez,MEX,377.10
2016,5, Melissa Wu,AUS,368.30
2016,6, Roseline Filion,CAN,367.95
2016,7, Kim Un-hyang,PRK,357.95
2016,8, Minami Itahashi,JPN,356.60
2016,9, Nur Dhabitah Sabri,MAS,338.00
2016,10, Jessica Parratto,USA,334.60
2016,11, Pandelela Rinong Pamg,MAS,330.45
2016,12, Tonia Couch,GBR,323.70
2016,-,Katrina Young,USA,301.45
2016,-,Iuliia Prokopchuk,UKR,300.65
2016,-,Brittany O'Brien,AUS,300.05
2016,-,Ganna Krasnoshlyk,UKR,295.45
2016,-,Elena Wassen,GER,276.40
2016,-,Ekaterina Petukhova,RUS,259.50
2016,-,Laura Marino,FRA,289.35
2016,-,Alejandra Orozco Loza,MEX,287.45
2016,-,Maria Kurjo,GER,287.00
2016,-,Ingrid Oliveira,BRA,281.90
2016,-,Sarah Barrow,GBR,277.40
2016,-,Maha Abdel Salam,EGY,276.15
2016,-,Kim Kuk-hyang,PRK,263.20
2016,-,Noemi Batki,ITA,256.90
2016,-,Villo Kormos,HUN,227.70
2016,-,Yulia Timoshinina,RUS,212.25
2012,1, Chen Ruolin,CHN,422.30
2012,2, Brittany Broben,AUS,366.50
2012,3, Pandelela Rinong Pamg,MAS,359.20
2012,4, Melissa Wu,AUS,358.10
2012,5, Yulia Koltunova,RUS,357.90
2012,6, Paola Espinosa Sanchez,MEX,356.20
2012,7, Christin Steuer,GER,351.35
2012,8, Noemi Batki,ITA,350.05
2012,9, Hu Yadan,CHN,349.50
2012,10, Roseline Filion,CAN,349.10
2012,11, Meaghan Benfeito,CAN,345.15
2012,12, Iuliia Prokopchuk,UKR,344.55
2012,-,Kim Un-hyang,PRK,314.40
2012,-,Kim Jin-ok,PRK,312.95
2012,-,Brittany Viola,USA,300.50
2012,-,Katie Bell,USA,296.80
2012,-,Maria Kurio,GER,264.45
2012,-,Maj Nakagawa,JPN,260.05
2012,-,Monique Gladding,GBR,301.45
2012,-,Stacie Powell,GBR,287.30
2012,-,Carolina Mendoza Hernandez,MEX,286.95
2012,-,Traisy Vivien Tukiet,MAS,285.00
2012,-,Brenda Spaziani,ITA,268.00
2012,-,Audrey Labeau,FRA,261.05
2012,-,Annia Rivera,CUB,233.95
2012,-,Kim Suji,KOR,215.75
2008,1, Chen Ruolin,CHN,447.70
2008,2, Emilie Heymans,CAN,437.05
2008,3, Wang Xin,CHN,429.90
2008,4, Paola Espinosa Sanchez,MEX,380.95
2008,5, Tatiana Ortiz,MEX,343.60
2008,6, Melissa Wu,AUS,338.15
2008,7, Marie-Eve Marleau,CAN,332.10
2008,8, Tonia Couch,GBR,328.70
2008,9, Laura Wilkinson,USA,311.80
2008,10, Stacie Powell,GBR,303.50
2008,11, Maj Nakagawa,JPN,296.30
2008,12, Elina Eggers,SWE,285.85
2008,-,Tania Cagnotto,ITA,296.60
2008,-,Haley Ishimatsu,USA,292.95
2008,-,Valentina Marocchi,ITA,283.15
2008,-,Kim Un-hyang,PRK,267.00
2008,-,Kim Jin-ok,PRK,259.40
2008,-,Alexandra Croak,AUS,250.30
