Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Wang Zongyuan,CHN,467.82
2020,2,Andrew Capobianco,USA,444.36
2020,3,Patrick Hausding,GER,404.73
2016,1,Jack Laugher,GBR,454.32
2016,2,Sam Dorman,USA,450.21
2016,3,Cao Yuan,CHN,443.70
2016,4,Stephan Feck,GER,410.10
2016,5,Jahir Ocampo,MEX,405.30
2016,6,Andrea Chiarabini,ITA,395.19
2016,7,Evgeny Kuznetsov,RUS,385.17
2016,8,Ian Matos,BRA,332.61
2012,1,Luo Yutong,CHN,477.00
2012,2,Ilya Zakharov,RUS,459.63
2012,3,Troy Dumais,USA,446.70
2012,4,Oleksiy Prygorov,UKR,434.22
2012,5,Chris Mears,GBR,432.60
2012,6,Alexandre Despatie,CAN,421.83
2012,7,Yahel Castillo Huerta,MEX,415.14
2012,8,Bryan Nickson Lomas,MAS,405.09
2008,1,Wang Feng,CHN,469.08
2008,2,Dmitry Sautin,RUS,421.98
2008,3,Illya Kvasha,UKR,415.05
2008,4,Chris Colwill,USA,410.73
2008,5,Alexandre Despatie,CAN,409.29
2008,6,Pavlo Rozenberg,GER,402.84
2008,7,Nicholas Robinson-Baker,GBR,402.36
2008,8,Scott Robertson,AUS,393.60
2004,1,Nikolaos Siranidis,GRE,353.34
2004,2,Andreas Wels,GER,350.01
2004,3,Robert Newbery,AUS,349.59
2004,4,Jorge Betancourt Garcia,CUB,338.46
2004,5,Tony Ally,GBR,334.98
2004,6,Troy Dumais,USA,327.06
2004,7,Dmitry Sautin,RUS,312.24
2004,8,Bo Peng,CHN,283.89
2000,1,Xiao Hailiang,CHN,365.58
2000,2,Dmitriy Dobroskok,RUS,329.97
2000,3,Robert Newbery,AUS,355.86
2000,4,Troy Dumais,USA,320.91
2000,5,Fernando Platas,MEX,317.70
2000,6,Gilles Emptoz-Lacote,FRA,310.08
2000,7,Tony Ally,GBR,296.64
2000,8,Nicola Marconi,ITA,286.38
