Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Thomas Daley,GBR,471.81
2020,2,Cao Yuan,CHN,470.58
2020,3,Aleksandr Bondar,ROC,439.92
2016,1,Chen Aisen,CHN,496.98
2016,2,David Boudia,USA,457.11
2016,3,Thomas Daley,GBR,444.45
2016,4,Patrick Hausding,GER,438.42
2016,5,Ivan Garcia Navarro,MEX,423.30
2016,6,Maksym Dolgov,UKR,421.98
2016,7,Victor Minibaev,RUS,417.57
2016,8,Jackson Rondinelli,BRA,368.52
2012,1,Cao Yuan,CHN,486.78
2012,2,Ivan Garcia Navarro,MEX,468.90
2012,3,David Boudia,USA,463.47
2012,4,Thomas Daley,GBR,454.65
2012,5,Jeinkler Aguirre,CUB,450.90
2012,6,Victor Minibaev,RUS,449.88
2012,7,Patrick Hausding,GER,446.07
2012,8,Oleksandr Bondar,UKR,433.32
2008,1,Lin Yue,CHN,468.18
2008,2,Patrick Hausding,GER,450.42
2008,3,Gleb Galperin,RUS,445.26
2008,4,Mathew Helm,AUS,444.84
2008,5,David Boudia,USA,440.64
2008,6,Victor Ortega Serna,COL,423.66
2008,7,Jose Guerra Oliva,CUB,409.38
2008,8,Blake Aldridge,GBR,408.48
2004,1,Tian Liang,CHN,383.88
2004,2,Peter Waterfield,GBR,371.52
2004,3,Mathew Helm,AUS,366.84
2004,4,Roman Volodkov,UKR,357.66
2004,5,Philippe Comtois,CAN,351.90
2004,6,Dmitriy Dobroskok,RUS,348.60
2004,7,Sotirios Trakas,GRE,331.44
2004,8,Mark Ruiz,USA,325.44
2000,1,Igor Loukachin,RUS,365.04
2000,2,Hu Jia,CHN,358.74
2000,3,Jan Hempel,GER,338.88
2000,4,Leon Taylor,GBR,335.34
2000,5,Mathew Helm,AUS,333.24
2000,6,Oleksandr Skrypnik,UKR,332.22
2000,7,David Pichler,USA,321.69
2000,8,Gilles Emptoz-Lacote,FRA,314.94
