Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Shi Tingmao,CHN,326.40
2020,2,Jennifer Abel,CAN,300.78
2020,3,Lena Hentschel,GER,284.97
2020,4,Dolores Hernandez,MEX,275.10
2020,5,Haruka Enomoto,JPN,269.40
2020,6,Katherine Torrance,GBR,269.10
2020,7,Elena Bertocchi,ITA,267.48
2020,8,Alison Gibson,USA,263.49
2016,1,Shi Tingmao,CHN,345.60
2016,2,Tania Cagnotto,ITA,313.83
2016,3,Maddison Keeney,AUS,299.19
2016,4,Jennifer Abel,CAN,298.32
2016,5,Jun Hoong Cheong,MAS,293.40
2016,6,Alicia Blagg,GBR,29283
2016,7,Tina Punzel,GER,284.25
2016,8,Tammy Takagi,BRA,258.75
2012,1,He Zi,CHN,346.20
2012,2,Kelci Bryant,USA,321.90
2012,3,Jennifer Abel,CAN,316.80
2012,4,Tania Cagnotto,ITA,314.10
2012,5,Sharleen Stratton,AUS,304.95
2012,6,Olena Fedorova,UKR,302.40
2012,7,Alicia Blagg,GBR,285.60
2012,8,Jun Hoong Cheong,MAS,283.50
2008,1,Guo Jingjing,CHN,343.50
2008,2,Yulia Pakhalina,RUS,323.61
2008,3,Ditte Kotzian,GER,318.90
2008,4,Kelci Bryant,USA,314.40
2008,5,Briony Cole,AUS,311.34
2008,6,Noemi Batki,ITA,296.70
2008,7,Mariya Voloshchenko,UKR,293.10
2008,8,Tandi Gerrard,GBR,278.25
2004,1,Wu Minxia,CHN,336.90
2004,2,Vera Ilyina,RUS,330.84
2004,3,Irina Lashko,AUS,309.30
2004,4,Tandi Gerrard,GBR,302.25
2004,5,Laura Sanchez Soto,MEX,286.92
2004,6,Ditte Kotzian,GER,279.69
2004,7,Blythe Hartley,CAN,276.90
2004,8,Diamantina Georgatou,GRE,270.33
2000,1,Vera Ilyina,RUS,332.64
2000,2,Guo Jingjing,CHN,321.60
2000,3,Ganna Sorokina,UKR,290.34
2000,4,Chantelle Mitchell,AUS,283.05
2000,5,Eryn Bulmer,CAN,279.00
2000,6,Maria Jose Alcala,MEX,273.84
2000,7,Dorte Lindner,GER,263.76
2000,8,Catherine Maliev-Aviolat,SUI,256.20
