Year,Position,Name,NOC,Time/Distance/Points,Record
1924,1, Richmond Eve,AUS,160.0
1924,2, Carl Johan Jansson,SWE,157.0
1924,3, Harold Clarke,GBR,158.0
1924,4, Ben Trash,USA,145.0
1924,5, Raymond Vincent,FRA,144.0
1924,6, Pete Desjardin,USA,141.0
1924,7, Albert Reginald Knight,GBR,137.0
1924,8, Arvid Wallman,SWE,136.0
1924,9, Clarence Pinkston,USA,125.0
1924,-,Erik Adlerz,SWE,151.0
1924,-,Yrjö Valkama,FIN,150.0
1924,-,Albert Dickin,GBR,141.0
1924,-,Svend Palle Sørensen,DEN,125.0
1924,-,Albert van Heymsbeek,BEL,118.0
1924,-,Francisco Ortiz,ESP,117.0
1924,-,Volmer Otzen,DEN,137.0
1924,-,Georges Garreau,FRA,127.0
1924,-,Hugo Koivuniemi,FIN,123.0
1924,-,Hendrik Lotgering,NED,116.0
1924,-,Antonio de Tort,ESP,90.0
1924,-,Emile Dauvet,FRA,147.0
1924,-,Carl Herold Jansson,DEN,141.0
1924,-,Johan Elo,FIN,141.0
1924,-,Santiago Ulio,ESP,102.0
1924,-,Hendrik Hemsing,NED,94.0
1920,1, Arvid Wallman,SWE,163.5
1920,2, Nils Skoglund,SWE,183.0
1920,3, Carl Johan Jansson,SWE,175.0
1920,4, Erik Adlerz,SWE,173.0
1920,5, Yrjö Valkama,FIN,167.5
1920,6, Carl Herold Jansson,DEN,159.0
1920,7, Fernand Sauvage,BEL,148.5
1920,8, Adolpho Wellisch,BRA,153.0
1920,9, Harold Clarke,GBR,142.0
1920,-,Albert Dickin,GBR,140.5
1920,-,Sigvard Andersen,NOR,139.0
1920,-,Richard Beauchamp,USA,135.0
1920,-,Guglielmo De Sanctis,ITA,98.0
1920,-,Kalle Kainuvaara,FIN,160.0
1920,-,Clyde Swendsen,USA,148.0
1920,-,Frank Mullen,USA,144.0
1920,-,Richard Flint,CAN,126.0
1920,-,Masaren Uchida,JPN,94.0
1920,-,Haig Prieste,USA,149.5
1920,-,Svend Palle Sørensen,DEN,137.0
1920,-,Bernhard Dahl,NOR,136.5
1920,-,Henri de Sonay,BEL,129.0
1912,1, Erik Adlerz,SWE,40.0
1912,2, Hjalmar Johansson,SWE,39.3
1912,3, Johan Jansson,SWE,39.1
1912,4, Viktor Crondahl,SWE,37.1
1912,5, Toivo Aro,FIN,36.5
1912,6, Axel Runström,SWE,36.0
1912,7, Ernst Brandsten,SWE,36.2
1912, , Paul Günther,GER,dnf
1912,-,Torsten Eriksson,SWE,35.8
1912,-,Tauno Ilmoniemi,FIN,35.0
1912,-,Johan Johansson,SWE,34.7
1912,-,Edvard Tvedt,NOR,31.7
1912,-,Svend Holmer,SWE,30.2
1912,-,Sigvard Andersen,NOR,28.6
1912,-,Viktor Baranov,RUS,dnf
1912,-,George Gaidzik,USA,36.2
1912,-,George Yvon,GBR,35.2
1912,-,Gunnar Ekstrand,SWE,35.3
1912,-,Arthur McAleenan,USA,34.9
1912,-,Carlo Bonfanti,ITA,28.5
1912,-,Alfred Engelsen,NOR,28.3
1912,-,Hans Luber,GER,36.2
1912,-,Kurt Behrens,GER,35.1
1912,-,John Lyons,CAN,32.5
1912,-,Jens Stefenson,SWE,31.2
1912,-,Oskar Wetzell,FIN,33.8
1912,-,Kalle Kainuvaara,FIN,33.2
1912,-,Albert Nyman,FIN,32.0
1912,-,Albert Zürner,GER,31.7
1912,-,Sven Montan,SWE,30.2
