Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Shi Tingmao,CHN,406.05
2016,2, He Zi,CHN,387.90
2016,3, Tania Cagnotto,ITA,372.80
2016,4, Jennifer Abel,CAN,367.25
2016,5, Maddison Keeney,AUS,349.65
2016,6, Esther Qin,AUS,344.10
2016,7, Pamela Ware,CAN,323.15
2016,8, Grace Reid,GBR,318.60
2016,9, Nora Subschinski,GER,317.10
2016,10, Yan Yee Ng,MAS,306.60
2016,11, Olena Fedorova,UKR,304.80
2016,12, Abigail Johnston,USA,302.85
2016,-,Kassidy Cook,USA,304.35
2016,-,Uschi Freitag,NED,298.95
2016,-,Kristina Ilinykh,RUS,295.20
2016,-,Dolores Hernandez,MEX,293.05
2016,-,Tina Punzel,GER,291.60
2016,-,Anastasiia Nedobiga,UKR,290.15
2016,-,Maria Elisabetta Marconi,ITA,292.95
2016,-,Rebecca Gallantree,GBR,286.65
2016,-,Jun Hoong Cheong,MAS,282.25
2016,-,Melany Hernandez,MEX,279.45
2016,-,Diana Pineda,COL,276.90
2016,-,Elizabeth Cui,NZL,273.30
2016,-,Marcela Maric,CRO,271.40
2016,-,Nadezhda Bazhina,RUS,252.00
2016,-,Juliana Veloso,BRA,240.90
2016,-,Maha Amer,EGY,238.55
2016,-,Julia Catherine Vincent,RSA,220.30
2012,1, Wu Minxia,CHN,414.00
2012,2, He Zi,CHN,379.20
2012,3, Laura Sanchez Soto,MEX,362.40
2012,4, Tania Cagnotto,ITA,362.20
2012,5, Sharleen Stratton,AUS,345.65
2012,6, Jennifer Abel,CAN,343.00
2012,7, Cassidy Krug,USA,342.85
2012,8, Christina Loukas,USA,332.10
2012,9, Olena Fedorova,UKR,317.80
2012,10, Anna Lindberg,SWE,316.80
2012,11, Jaele Patrick,AUS,309.40
2012,12, Emilie Heymans,CAN,295.20
2012,-,Hannah Starling,GBR,313.95
2012,-,Nora Subschinski,GER,313.20
2012,-,Francesca Dallape,ITA,312.60
2012,-,Katja Dieckow,GER,312.50
2012,-,Nadezhda Bazhina,RUS,310.70
2012,-,Rebecca Gallantree,GBR,267.10
2012,-,Anastasiia Pozdniakova,RUS,286.50
2012,-,Jun Hoong Cheong,MAS,272.45
2012,-,Anna Pysmenska,UKR,271.50
2012,-,Flora Gondos,HUN,266.45
2012,-,Jocelyn Castillo Juarez,VEN,266.00
2012,-,Yan Yee Ng,MAS,257.85
2012,-,Nora Barta,HUN,257.70
2012,-,Fanny Bouvet,FRA,257.10
2012,-,Marion Farissier,FRA,248.70
2012,-,Juliana Veloso,BRA,241.15
2012,-,Arantxa Chavez Munoz,MEX,225.45
2012,-,Jenifer Benitez,ESP,224.60
2008,1, Guo Jingjing,CHN,415.35
2008,2, Yulia Pakhalina,RUS,398.60
2008,3, Wu Minxia,CHN,389.85
2008,4, Blythe Hartley,CAN,374.60
2008,5, Tania Cagnotto,ITA,349.20
2008,6, Anna Lindberg,SWE,342.15
2008,7, Sharleen Stratton,AUS,331.00
2008,8, Nancilea Foster,USA,316.70
2008,9, Christina Loukas,USA,315.70
2008,10, Laura Sanchez Soto,MEX,312.25
2008,11, Olena Fedorova,UKR,298.40
2008,12, Nora Barta,HUN,269.25
2008,-,Jennifer Abel,CAN,296.10
2008,-,Chantelle Newbery,AUS,294.45
2008,-,Ditte Kotzian,GER,292.25
2008,-,Jashia Luna Alfaro,MEX,287.35
2008,-,Maria Elisabetta Marconi,ITA,277.50
2008,-,Katja Dieckow,GER,263.00
2008,-,Svetlana Filippova,RUS,274.20
2008,-,Diana Pineda,COL,268.85
2008,-,Mun Yee Leong,MAS,253.50
2008,-,Elizabeth Jimie,MAS,253.50
2008,-,Sheila Mae Perez,PHI,251.15
2008,-,Villo Kormos,HUN,247.95
2008,-,Rebecca Gallantree,GBR,232.75
2008,-,Anna Pysmenska,UKR,223.50
2008,-,Veronika Kratochwil,AUT,218.75
2008,-,Jenny Dreyer,RSA,210.90
2008,-,Darya Romenskaya,BLR,207.00
2008,-,Jenifer Benitez,ESP,194.05
2004,1, Guo Jingjing,CHN,633.15
2004,2, Wu Minxia,CHN,612.00
2004,3, Yulia Pakhalina,RUS,610.62
2004,4, Vera Ilyina,RUS,589.11
2004,5, Blythe Hartley,CAN,573.00
2004,6, Loudy Tourky,AUS,566.94
2004,7, Irina Lashko,AUS,551.97
2004,8, Tania Cagnotto,ITA,550.38
2004,9, Rachelle Kunkel,USA,546.72
2004,10, Emilie Heymans,CAN,530.73
2004,11, Ditte Kotzian,GER,509.52
2004,12, Paola Espinosa Sanchez,MEX,490.20
2004,-,Olena Fedorova,UKR,503.28
2004,-,Nora Barta,HUN,491.52
2004,-,Jane Smith,GBR,483.75
2004,-,Ganna Sorokina,UKR,474.15
2004,-,Jenny Dreyer,RSA,464.43
2004,-,Juliana Veloso,BRA,462.45
2004,-,Anna Lindberg,SWE,255.63
2004,-,Jashia Luna Alfaro,MEX,252.75
2004,-,Kimiko Soldati,USA,252.36
2004,-,Sotiria Koutsopetrou,GRE,250.59
2004,-,Valentina Marocchi,ITA,243.45
2004,-,Leyre Eizaguirre,ESP,242.73
2004,-,Angelique Rodriguez,PUR,239.19
2004,-,Mun Yee Leong,MAS,227.67
2004,-,Gracie Junita Pega,MAS,223.44
2004,-,Tracey Richardson,GBR,209.34
2004,-,Iohana Cruz,CUB,203.76
2004,-,Katura Horton-Perinchief,BER,203.58
2004,-,Heike Fischer,GER,199.71
2004,-,Villo Kormos,HUN,193.68
2004,-,Diamantina Georgatou,GRE,157.56
2000,1, Fu Mingxia,CHN,609.42
2000,2, Guo Jingjing,CHN,597.81
2000,3, Dorte Lindner,GER,574.35
2000,4, Yulia Pakhalina,RUS,570.42
2000,5, Anna Lindberg,SWE,559.17
2000,6, Vera Ilyina,RUS,555.15
2000,7, Chantelle Mitchell,AUS,550.68
2000,8, Jennifer Keim,USA,534.18
2000,9, Irina Vyguzova,KAZ,528.33
2000,10, Blythe Hartley,CAN,523.05
2000,11, Ganna Sorokina,UKR,512.97
2000,12, Michelle Davison,USA,510.48
2000,-,Azul Almazan,MEX,488.88
2000,-,Olga Yefimenko,UKR,480.99
2000,-,Svetlana Alekseeva,BLR,477.39
2000,-,Jane Smith,GBR,477.12
2000,-,Rebecca Gilmore,AUS,475.29
2000,-,Tania Cagnotto,ITA,466.29
2000,-,Jashia Luna Alfaro,MEX,464.97
2000,-,Eryn Bulmer,CAN,258.93
2000,-,Sotiria Koutsopetrou,GRE,258.81
2000,-,Nora Barta,HUN,258.33
2000,-,Sandra Ponthus,FRA,242.79
2000,-,Iohana Cruz,CUB,239.97
2000,-,Orsolya Pinter,HUN,239.64
2000,-,Ri Ok-rim,PRK,238.77
2000,-,Angelique Rodriguez,PUR,235.47
2000,-,Nataliya Popova,KAZ,234.90
2000,-,Chen Ting,TPE,229.77
2000,-,Maria Elisabetta Marconi,ITA,229.11
2000,-,Susan Smith,GBR,224.58
2000,-,Sheila Mae Perez,PHI,223.65
2000,-,Choe Song-hui,PRK,222.84
2000,-,Diana Pineda,COL,220.68
2000,-,Juliana Veloso,BRA,220.62
2000,-,Julie Danaux,FRA,219.87
2000,-,Alejandra Fuentes,VEN,219.81
2000,-,Catherine Maliev-Aviolat,SUI,204.06
2000,-,Mun Yee Leong,MAS,186.51
2000,-,Svetlana Ishkova,ARG,185.61
2000,-,Tsai Yi-san,TPE,181.92
2000,-,Eka Indah,INA,178.83
2000,-,Conny Schmalfuss,GER,89.46
1996,1, Fu Mingxia,CHN,547.68
1996,2, Irina Lashko,RUS,512.19
1996,3, Annie Pelletier,CAN,509.64
1996,4, Melisa Moses,USA,507.99
1996,5, Olena Zhupyna,UKR,507.27
1996,6, Yuki Motobuchi,JPN,506.04
1996,7, Vera Ilyina,RUS,493.56
1996,8, Anna Lindberg,SWE,489.81
1996,9, Jennifer Keim,USA,486.63
1996,10, Irina Vyguzova,KAZ,475.92
1996,11, Claudia Bockner,GER,455.70
1996,12, Iryna Pissareva,UKR,448.02
1996,-,Maria Jose Alcala,MEX,450.63
1996,-,Svetlana Alekseeva,BLR,446.64
1996,-,Jodie Rogers,AUS,446.37
1996,-,Simona Koch,GER,444.90
1996,-,Maria Elena Romero,MEX,440.19
1996,-,Elena Ivanova,KAZ,422.70
1996,-,Loudy Tourky,AUS,229.11
1996,-,Arus Gyulbudakian,ARM,228.72
1996,-,Eryn Bulmer,CAN,226.74
1996,-,Ri Ok-rim,PRK,219.63
1996,-,Tan Shuping,CHN,212.49
1996,-,Francesca d'Oriano,ITA,208.77
1996,-,Orsolya Pinter,HUN,206.52
1996,-,Julia Cruz,ESP,205.32
1996,-,Vivian Alberty,PUR,195.18
1996,-,Nana Kazarashvili,GEO,191.49
1996,-,Natalia Chlemova,TJK,180.54
1996,-,Daphne Hernandez,CRC,151.11
1992,1, Gao Min,CHN,572.40
1992,2, Irina Lashko,EUN,514.14
1992,3, Brita Baldus,GER,503.07
1992,4, Heidemarie Bartova,TCH,491.49
1992,5, Julie Ovenhouse,USA,477.84
1992,6, Vera Ilyina,EUN,470.67
1992,7, Simona Koch,GER,468.96
1992,8, Mary Depiero,CAN,449.49
1992,9, Karen La Face,USA,447.75
1992,10, Veronika Ribot,ARG,447.42
1992,11, Yuki Motobuchi,JPN,443.76
1992,12, Julia Cruz,ESP,436.47
1992,-,Tracy Cox Smyth,ZIM,277.95
1992,-,Daphne Jongejans,NED,277.29
1992,-,Jennifer Donnet,AUS,272.64
1992,-,Maria Elena Romero,MEX,269.34
1992,-,Tan Shuping,CHN,269.10
1992,-,Agnes Gerlach,HUN,265.86
1992,-,Naomi Bishop,GBR,261.81
1992,-,Ionica Tudor,ROU,258.15
1992,-,Evelyne Boisvert,CAN,258.09
1992,-,Rachel Wilkes,AUS,254.31
1992,-,Karla Goltman,ARG,254.28
1992,-,Luisella Bisello,ITA,249.36
1992,-,Ana Ayala Munoz,MEX,249.03
1992,-,Eleni Stavridou,GRE,240.42
1992,-,Catherine Maliev-Aviolat,SUI,239.49
1992,-,Kim Myong-son,PRK,232.65
1992,-,Kim Hye-ok,PRK,206.64
1988,1, Gao Min,CHN,580.23
1988,2, Li Qing,CHN,534.33
1988,3, Kelly McCormick,USA,534.33
1988,4, Irina Lashko,URS,526.65
1988,5, Marina Babkova,URS,506.43
1988,6, Wendy Lucero,USA,498.81
1988,7, Brita Baldus,GDR,479.19
1988,8, Daphne Jongejans,NED,465.45
1988,9, Deborah Fuller,CAN,450.30
1988,10, Jennifer Donnet,AUS,432.81
1988,11, Barbara Bush,CAN,429.18
1988,12, Tracy Cox Smyth,ZIM,417.42
1988,-,Anita Rossing,SWE,414.63
1988,-,Veronika Ribot,ARG,405.87
1988,-,Yuki Motobuchi,JPN,404.76
1988,-,Beatrice Bürki,SUI,400.32
1988,-,Anke Mühlbauer,FRG,400.26
1988,-,Carolyn Roscoe,GBR,399.87
1988,-,Angela Ribeiro,BRA,396.51
1988,-,Maria Jose Alcala,MEX,392.16
1988,-,Masako Asada,JPN,380.94
1988,-,Katalin Haasz,HUN,378.27
1988,-,Elke Heinrichs,FRG,374.46
1988,-,Kim Yeun-hee,KOR,357.96
1988,-,Agnes Gerlach,HUN,355.14
1988,-,Naomi Bishop,GBR,349.44
1988,-,Lori Roberts,BAH,292.95
1984,1, Sylvie Bernier,CAN,530.70
1984,2, Kelly McCormick,USA,527.46
1984,3, Christina Seufert,USA,517.62
1984,4, Li Yihua,CHN,506.52
1984,5, Li Qiaoxian,CHN,487.68
1984,6, Elsa Tenorio,MEX,463.56
1984,7, Lesley Smith,ZIM,451.89
1984,8, Deborah Fuller,CAN,450.99
1984,9, Jennifer Donnet,AUS,443.13
1984,10, Daphne Jongejans,NED,437.40
1984,11, Anita Rossing,SWE,424.98
1984,12, Veronika Ribot,ARG,422.52
1984,-,Ann Fargher,NZL,421.65
1984,-,Tine Tollan,NOR,419.55
1984,-,Antonette Wilken,ZIM,414.66
1984,-,Guadalupe Canseco,MEX,411.96
1984,-,Claire Izacard,FRA,403.17
1984,-,Valerie Beddoe,AUS,401.13
1984,-,Alison Childs,GBR,400.68
1984,-,Kerstin Finke,FRG,393.93
1984,-,Nicole Kreil,AUT,382.68
1984,-,Joana Figueiredo,POR,374.07
1984,-,Angela Ribeiro,BRA,370.68
1984,-,Rim Hassan,EGY,258.63
1980,1, Irina Kalinina,URS,725.910
1980,2, Martina Pröber,GDR,698.895
1980,3, Karin Guthke,GDR,685.245
1980,4, Zhanna Tsyrulnikova,URS,673.665
1980,5, Martina Jäschke,GDR,668.115
1980,6, Valerie McFarlane,AUS,651.045
1980,7, Irina Sidorova,URS,650.265
1980,8, Lourdes Gonzalez,CUB,640.005
1980,-,Guadalupe Canseco,MEX,407.52
1980,-,Antonette Wilken,ZIM,402.21
1980,-,Susanne Vetteskog,SWE,399.06
1980,-,Ildiko Kelemen,HUN,391.68
1980,-,Heidemarie Grecka,TCH,390.39
1980,-,Deborah Hill,ZIM,390.27
1980,-,Ruxandra Hociota,ROU,389.10
1980,-,Elsa Tenorio,MEX,389.01
1980,-,Carmen-Belen Nunez,ESP,388.32
1980,-,Jennifer Donnet,AUS,376.77
1980,-,Sonia Fernandez,ESP,370.95
1980,-,Alison Drake,GBR,368.01
1980,-,Annie Liljeberg,SWE,365.25
1980,-,Deborah Jay,GBR,362.73
1980,-,Felicia Cirstea,ROU,354.33
1980,-,Isabelle Arène,FRA,345.06
1976,1, Jennifer Chandler,USA,506.19
1976,2, Christa Kohler,GDR,469.41
1976,3, Cynthia McIngvale,USA,466.83
1976,4, Heidi Ramlow,GDR,462.15
1976,5, Karin Guthke,GDR,459.81
1976,6, Olga Dmitrieva,URS,432.24
1976,7, Irina Kalinina,URS,417.99
1976,8, Barbara Nejman,USA,365.07
1976,-,Beverly Boys,CAN,420.57
1976,-,Ursula Möckel,FRG,417.63
1976,-,Ulrika Knape,SWE,416.94
1976,-,Agneta Henriksson,SWE,404.19
1976,-,Helen Koppell,GBR,396.96
1976,-,Teri York,CAN,393.36
1976,-,Madeline Barnett,AUS,391.77
1976,-,Tatyana Podmaryeva,URS,387.39
1976,-,Eniko Kiefer,CAN,383.13
1976,-,Rikiko Yamanaka,JPN,381.96
1976,-,Renate Piotraschke,FRG,377.49
1976,-,Susanne Wetteskog,SWE,369.15
1976,-,Rebecca Ewert,NZL,352.62
1976,-,Elizabeth Jack,AUS,348.54
1976,-,Norma Baraldi,MEX,336.12
1976,-,Fusako Kakumaru,JPN,330.54
1976,-,Carmen Belen Nunez,ESP,318.66
1976,-,Aura Dinisio,VEN,293.04
1976,-,Peri Suzan Özkum,TUR,274.44
1972,1, Micki King,USA,450.03
1972,2, Ulrika Knape,SWE,434.19
1972,3, Marina Janicke,GDR,430.92
1972,4, Janet Ely,USA,420.99
1972,5, Beverly Boys,CAN,418.89
1972,6, Agneta Henriksson,SWE,417.48
1972,7, Cynthia Potter,USA,413.58
1972,8, Elzbieta Wierniuk,POL,408.36
1972,9, Heidi Becker,GDR,405.78
1972,10, Milena Duchkova,TCH,400.83
1972,11, Christa Köhler,GDR,394.20
1972,12, Alison Drake,GBR,378.18
1972,-,Michaela Herweck,FRG,261.78
1972,-,Natalya Kuznetsova,URS,258.45
1972,-,Bertha Baraldi,MEX,252.66
1972,-,Tatyana Shtyreva,URS,252.42
1972,-,Tamara Safonova,URS,252.09
1972,-,Regina Krajnow,POL,248.91
1972,-,Teri York,CAN,247.14
1972,-,Elizabeth Carruthers,CAN,243.84
1972,-,Sorana Prelipceanu,ROU,242.61
1972,-,Helen Koppell,GBR,242.22
1972,-,Mariette Dommers,NED,239.40
1972,-,Taeko Kubo,JPN,236.25
1972,-,Laura Kivelä,FIN,236.25
1972,-,Glenise Jones,AUS,232.44
1972,-,Melania Decuseara,ROU,232.02
1972,-,Christiane Wiles,FRA,229.56
1972,-,Betsy Sullivan,JAM,210.39
1972,-,Mirnawati Hardjolukito,INA,188.94
1968,1, Sue Gossick,USA,150.77
1968,2, Tamara Pogosheva,URS,145.30
1968,3, Keala O'Sullivan,USA,145.23
1968,4, Micki King,USA,137.38
1968,5, Ingrid Krämer-Gulbin,GDR,135.82
1968,6, Vera Baklanova,URS,132.31
1968,7, Beverly Boys,CAN,130.31
1968,8, Yelena Anokhina,URS,129.17
1968,9, Angelika Hilbert,FRG,128.83
1968,10, Milena Duchkova,TCH,127.85
1968,11, Elzbieta Wierniuk,POL,122.42
1968,12, Kathleen Rowlatt,GBR,122.16
1968,-,Nancy Robertson,CAN,82.21
1968,-,Tarja Liljeström,FIN,81.80
1968,-,Robyn Bradshaw,AUS,81.66
1968,-,Elselina Kuiler,NED,80.93
1968,-,Bertha Baraldi,MEX,80.47
1968,-,Mariette Dommers,NED,79.32
1968,-,Ingeborg Pertmayr,AUT,79.08
1968,-,Boguslawa Pietkiewicz,POL,76.45
1968,-,Park Chung-cha,KOR,73.53
1968,-,Martha Manzano,COL,63.12
1964,1, Ingrid Engel-Krämer,GER,145.00
1964,2, Jeanne Collier,USA,138.36
1964,3, Mary Willard,USA,138.18
1964,4, Sue Gossick,USA,129.70
1964,5, Tamara Fyedosova,URS,126.33
1964,6, Yelena Anokhina,URS,125.60
1964,7, Kanoko Mabuchi,JPN,125.28
1964,8, Angelika Hilbert,GER,123.27
1964,9, Kumiko Watanabe,JPN,120.34
1964,-,Christiane Lanzke,GER,82.56
1964,-,Judy Stewart,CAN,82.39
1964,-,Vera Baklanova,URS,82.04
1964,-,Robyn Bradshaw,AUS,77.64
1964,-,Susan Knight,AUS,76.76
1964,-,Elisabeth Svoboda,AUT,75.45
1964,-,Ingeborg Pertmayr,AUT,74.31
1964,-,Lindsay Grant Stuart,ZIM,74.28
1964,-,Ulrike Sindelar,AUT,70.27
