Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Chen Yuxi,CHN,363.78
2020,2,Delaney Schnell,USA,310.80
2020,3,Gabriela Agundez,MEX,299.70
2016,1,Chen Ruolin,CHN,354.00
2016,2,Jun Hoong Cheong,MAS,344.34
2016,3,Meaghan Benfeito,CAN,336.18
2016,4,Kim Kuk-hyang,PRK,322.44
2016,5,Tonia Couch,GBR,319.44
2016,6,Paola Espinosa Sanchez,MEX,304.08
2016,7,Amelia Cozad,USA,301.02
2016,8,Ingrid Oliveira,BRA,280.98
2012,1,Chen Ruolin,CHN,368.40
2012,2,Paola Espinosa Sanchez,MEX,343.32
2012,3,Meaghan Benfeito,CAN,337.62
2012,4,Loudy Wiggins,AUS,323.55
2012,5,Sarah Barrow,GBR,321.72
2012,6,Nora Subschinski,GER,312.78
2012,7,Mun Yee Leong,MAS,308.52
2012,8,Iuliia Prokopchuk,UKR,299.64
2008,1,Wang Xin,CHN,363.54
2008,2,Briony Cole,AUS,335.16
2008,3,Paola Espinosa Sanchez,MEX,330.06
2008,4,Annett Gamm,GER,310.29
2008,5,Maybeth Dunnichay,USA,309.12
2008,6,Choe Kum-hui,PRK,308.10
2008,7,Meaghan Benfeito,CAN,305.91
2008,8,Tonia Couch,GBR,303.48
2004,1,Lao Lishi,CHN,352.14
2004,2,Natalya Goncharova,RUS,340.92
2004,3,Blythe Hartley,CAN,327.78
2004,4,Loudy Tourky,AUS,313.92
2004,5,Jashia Luna Alfaro,MEX,307.74
2004,6,Annett Gamm,GER,303.30
2004,7,Cassandra Cardinell,USA,302.22
2004,8,Eftychia Papavolou,GRE,272.40
2000,1,Li Na,CHN,345.12
2000,2,Emilie Heymans,CAN,312.03
2000,3,Rebecca Gilmore,AUS,301.50
2000,4,Marion Reiff,AUT,394.00
2000,5,Jennifer Keim,USA,291.42
2000,6,Yevgeniya Olshevskaya,RUS,288.30
2000,7,Odile Arboles-Souchon,FRA,277.14
2000,8,Maria Jose Alcala,MEX,264.30
