Year,Position,Name,NOC,Time/Distance/Points,Record
2016,USA,96,ESP,89
2016,SRB,66,4.,AUS,88
2016,-,87,USA,82
2016,-,61,ESP,76
2012,USA,107,RUS,81
2012,ESP,100,4.,ARG,77
2012,-,109,ESP,67
2012,-,83,RUS,59
2008,USA,118,ARG,87
2008,ESP,107,4.,LTU,75
2008,-,91,USA,101
2008,-,86,ARG,81
2004,ARG,84,USA,104
2004,ITA,69,4.,LTU,96
2004,-,100,ARG,89
2004,-,91,USA,81
2000,USA,85,LTU,89
2000,FRA,75,4.,AUS,71
2000,-,76,USA,85
2000,-,52,LTU,83
1996,USA,95,LTU,80
1996,YUG,69,4.,AUS,74
1996,-,101,YUG,66
1996,-,73,LTU,58
1992,USA,117,LTU,82
1992,CRO,85,4.,EUN,78
1992,-,75,USA,127
1992,-,74,LTU,76
1988,URS,76,USA,78
1988,YUG,63,4.,AUS,49
1988,-,91,URS,82
1988,-,70,USA,76
1984,USA,96,YUG,88
1984,ESP,65,4.,CAN,82
1984,-,74,USA,78
1984,-,61,CAN,59
1980,YUG,86,URS,117
1980,ITA,77,4.,ESP,94
1976,USA,95,URS,100
1976,YUG,74,4.,CAN,72
1976,-,89,USA,95
1976,-,84,CAN,77
1972,URS,51,CUB,66
1972,USA,50,4.,ITA,65
1968,USA,65,URS,70
1968,YUG,50,4.,BRA,53
1964,USA,73,BRA,76
1964,URS,59,4.,PUR,60
1964,-,42,BRA,47
1960,USA,81,BRA,78
1960,-,57,ITA,75
1956,USA,89,URU,71
1956,URS,55,4.,FRA,62
1952,USA,36,URU,68
1952,URS,25,4.,ARG,59
1952,-,61,USA,85
1952,-,57,ARG,76
1948,USA,65,BRA,52
1948,FRA,21,4.,MEX,47
1948,-,71,FRA,43
1948,-,40,BRA,33
1936,USA,19,MEX,26
1936,CAN,8,4.,POL,12
1936,-,25,CAN,42
1936,-,10,POL,15
