Year,Position,Name,NOC,Time/Distance/Points,Record
2016,DEN,28,GER,31
2016,FRA,26,4.,POL,25
2016,-,29,FRA,29
2012,FRA,22,CRO,33
2012,SWE,21,4.,HUN,26
2012,-,27,FRA,25
2012,-,26,CRO,22
2008,FRA,28,ESP,35
2008,ISL,23,4.,CRO,29
2008,ESP,35,5.,POL,29
2008,-,25,ISL,36
2004,CRO,26,RUS,28
2004,GER,24,4.,HUN,26
2004,-,32,CRO,33
2004,-,15,HUN,31
2000,RUS,28,ESP,26
2000,SWE,26,4.,YUG,22
2000,-,29,SWE,25
1996,CRO,27,ESP,27
1996,SWE,26,4.,FRA,25
1996,-,25,CRO,24
1996,-,20,FRA,20
1992,EUN,22,FRA,24
1992,SWE,20,4.,ISL,20
1992,-,25,EUN,23
1988,URS,32,YUG,27
1988,KOR,25,4.,HUN,23
1984,YUG,18,ROU,23
1984,FRG,17,4.,DEN,19
1976,URS,19,POL,21
1976,ROU,15,4.,FRG,19
1972,YUG,21,ROU,19
1972,TCH,16,4.,GDR,16
1936,4,HUN,0-0-3 (18-40),    
1936,5,ROU,*,    
1936,6,USA,*,    
