Year,Position,Name,NOC,Time/Distance/Points,Record
1920,1, Gillis Grafström,SWE,7.0
1920,2, Andreas Krogh,NOR,18.0
1920,3, Martin Stixrud,NOR,24.5
1920,4, Ulrich Salchow,SWE,25.5
1920,5, Sakari Ilmanen,FIN,30.0
1920,6, Nathaniel Niles,USA,49.0
1920,7, Basil Williams,GBR,49.5
1920,8, Alfred Megroz,SUI,52.5
1920,9, McDonald Beaumont,GBR,59.0
1908,1, Ulrich Salchow,SWE,7
1908,2, Richard Johansson,SWE,10
1908,3, Per Thoren,SWE,14
1908,4, John Greig,GBR,19
1908,5, Albert March,GBR,29
1908,6, Isaac Brolaw,USA,30
1908,7, Horatio Torromé,ARG,31
1908, , Nikolai Panin,RUS,dnf
1908,-, Herbert Yglesias,GBR,dnf
